2020-10-06 11:36:07,GrantSmith16,"Little Rock, AR",150,692,Joe Biden now has a 16 point lead over Trump! But as we know polls don’t really matter. We must all vote to make th… https://t.co/ROoaDCTlqG,"[[[-92.5215951, 34.6259499], [-92.1630491, 34.6259499], [-92.1630491, 34.8178224], [-92.5215951, 34.8178224]]]","Little Rock, AR",United States,US,city
2020-10-06 11:32:35,BY1959,#TheResistance,25283,24084,"Trump's behavior alarms public health experts

https://t.co/Qex5FSBRRR","[[[-75.7887564, 38.4510398], [-74.984165, 38.4510398], [-74.984165, 39.839007], [-75.7887564, 39.839007]]]","Delaware, USA",United States,US,admin
2020-10-06 11:31:58,MaryGre72800617,oklahoma,240,779,"@JoeBiden @Connor__Maxwell tRump is not a leader, BIDEN is a leader!
tRump is not a warrior, BIDEN is a warrior!
tR… https://t.co/UEKTngZXed","[[[-95.8685756, 35.959581], [-95.671814, 35.959581], [-95.671814, 36.11903], [-95.8685756, 36.11903]]]","Broken Arrow, OK",United States,US,city
2020-10-06 11:31:16,JoelRMelamedMD,"Salisbury, CT",982,4982,⁦@CNN⁩ Poll: ⁦@JoeBiden⁩ expands national lead over #Trump after the contentious ⁦@debates⁩ &amp; #TrumpCovid19 diagnos… https://t.co/1UkSyvq8CL,"[[[-73.37612806976256, 42.03794603940697], [-73.37612806976256, 42.03794603940697], [-73.37612806976256, 42.03794603940697], [-73.37612806976256, 42.03794603940697]]]",Washining Lake,United States,US,poi
2020-10-06 11:26:39,Draniarb,"Tennessee, USA",12935,13082,"@JaneCurtisJC @viralvideovlogs @JoeBiden You’re watching fake news! Biden just said, yesterday, he would open busin… https://t.co/JNgGjKmspo","[[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]","Tennessee, USA",United States,US,admin
2020-10-06 11:23:02,Melmel624,,68,59,@Vector563 @JuanSaaa @JoeBiden At least Biden can function in DC... Trump allowed Covid 19 to infect the highest le… https://t.co/gAa9ojrUT5,"[[[-82.644739, 37.201483], [-77.7189303, 37.201483], [-77.7189303, 40.638802], [-82.644739, 40.638802]]]","West Virginia, USA",United States,US,admin
2020-10-06 11:19:52,PhanorDieudonn2,Dominican Republic,19,150,@JoeBiden Donald Trump himself will vote for Joe Biden.,"[[[-74.4798235, 18.0214258], [-71.6284598, 18.0214258], [-71.6284598, 20.0894352], [-74.4798235, 20.0894352]]]",Haiti,Haiti,HT,country
2020-10-06 11:18:56,TexasManz,Houston,765,2143,"Trump's behavior alarms public health experts

https://t.co/yldfnLOzdQ","[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]","Houston, TX",United States,US,city
2020-10-06 11:15:58,Melmel624,,68,59,@JuanSaaa @JoeBiden @GovRonDeSantis Look what you see today is not the republican party.. They have allowed it to b… https://t.co/v3FbHFcJDA,"[[[-79.9932236, 39.6191964], [-79.959153, 39.6191964], [-79.959153, 39.643588], [-79.9932236, 39.643588]]]","Westover, WV",United States,US,city
2020-10-06 11:14:34,bunnie56274335,,571,407,@JoeBiden @MichaelBland54 JOE BIDEN Is US 💙,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]","Brooklyn, NY",United States,US,city
2020-10-06 11:09:55,Melmel624,,68,59,@Calihrc922 @JoeBiden As the Russian Bots try to diffuse the excellent job Joe Biden did in his town hall.. Go back an watch it yourself...,"[[[-82.644739, 37.201483], [-77.7189303, 37.201483], [-77.7189303, 40.638802], [-82.644739, 40.638802]]]","West Virginia, USA",United States,US,admin
2020-10-06 11:07:00,MICHAELJSAUNDE3,,6,31,@realDonaldTrump All this thanks to the new President...Joe Biden. Good by to the impeached president Donald J trump.,"[[[-117.137136, 33.564564], [-117.083609, 33.564564], [-117.083609, 33.627328], [-117.137136, 33.627328]]]","French Valley, CA",United States,US,city
2020-10-06 11:06:20,MASFD8,"Florida, USA",95,251,@ShannonYu16 @dpwilljr @JoeBiden You might want to look into getting a cognitive check up yourself. Obviously you h… https://t.co/nxea3DsLh6,"[[[-82.29976, 27.857254], [-82.211304, 27.857254], [-82.211304, 27.8937442], [-82.29976, 27.8937442]]]","Bloomingdale, FL",United States,US,city
2020-10-06 11:02:04,annahickss,sumwhere listening2still woozy,117,143,@JohnAda76480419 @Kristi26690811 @TheTweetOfGod @realDonaldTrump she’s such a karen GROSS. donald trump is a horrib… https://t.co/DE6KqPC3RF,"[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]","Houston, TX",United States,US,city
2020-10-06 10:57:36,barrett_sisters,,6323,6467,"Once again, Trump Displays His Utter Contempt Toward Those Who Have More Knowledge Than Him! #VoteThisBumOut… https://t.co/n6ROAOF4va","[[[-74.934365, 39.670196], [-74.842895, 39.670196], [-74.842895, 39.7432781], [-74.934365, 39.7432781]]]","Chesilhurst, NJ",United States,US,city
2020-10-06 10:56:40,Chris_Roell,"Washington, DC",853,2795,Biden leads Trump by 16 points in just released @CNN Nationwide Poll for Choice For President! Don't let up. Polls… https://t.co/MaypJ2QVhm,"[[[-76.992211, 38.8446102], [-76.972763, 38.8446102], [-76.972763, 38.854324], [-76.992211, 38.854324]]]","Douglass, Washington",United States,US,neighborhood
2020-10-06 10:50:32,sherry68lynn,"Pennsylvania, USA",18,60,"@ComradeHutch @ShmueliF @JoeBiden So, you can justify and reason what Biden said but Trump says something and he ge… https://t.co/D5Zs8lEyan","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-06 10:40:23,WoofOnTheHoof,Ohio USA,3601,3852,"The thing is, IF Obama-Biden had taken care of business correctly and legally there would be no Trump presidentcy t… https://t.co/5PzzkKZfY6","[[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]","Ohio, USA",United States,US,admin
2020-10-06 10:30:16,roCkerChick,Back Porch Ashram,865,1217,@EdwardNorton @Addicted2Jeter @JoeBiden @KamalaHarris I get why y’all losing it but calm down fellas. My daddy alwa… https://t.co/2Jf2kKCPUp,"[[[-83.102369, 42.359197], [-83.058184, 42.359197], [-83.058184, 42.398493], [-83.102369, 42.398493]]]","Middle Woodward, Detroit",United States,US,neighborhood
2020-10-06 10:10:23,JohnD2231,"Atlanta, GA",133,99,"Donald Trump Returns to the White House: Don’t Let Coronavirus Dominate You https://t.co/r8cwok4V4R

Trump has a Co… https://t.co/ks4ZfvDfad","[[[-84.6261667, 33.335655], [-84.522236, 33.335655], [-84.522236, 33.449361], [-84.6261667, 33.449361]]]","Peachtree City, GA",United States,US,city
2020-10-06 10:06:56,LenayTatiana,,4126,5000,"Trump mounts bizarre and misleading White House return despite warnings

https://t.co/hgqX8n55jI","[[[-83.200169, 39.832013], [-82.7713751, 39.832013], [-82.7713751, 40.157354], [-83.200169, 40.157354]]]","Columbus, OH",United States,US,city
2020-10-06 09:46:13,markpattaya,,62,272,"@BrianDeCesare @bethanyjameswin @JJPITT1972 @thegoodgodabove @JoeBiden 1 is not 26
1 can lie, but 26?
Yours is a du… https://t.co/kuAcRqPiu7","[[[100.6631192, 12.771393], [101.1026886, 12.771393], [101.1026886, 13.0866518], [100.6631192, 13.0866518]]]","Amphoe Bang Lamung, Chon Buri Province",Thailand,TH,admin
2020-10-06 09:36:27,Roar_News,King's College London,2980,346,Deputy Editor Virjinia Vassileva shares her thoughts on the first presidential #Debates2020 between current Preside… https://t.co/IxmBKc4V0l,"[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]","London, England",United Kingdom,GB,city
2020-10-06 09:29:09,mly527hk,"油尖旺, 香港",56,103,"Trump mounts bizarre and misleading White House return despite warnings
😁😄😃😀😀🙂
https://t.co/sKcxtB5XGx","[[[114.13962364196777, 22.33709609897249], [114.13962364196777, 22.33709609897249], [114.13962364196777, 22.33709609897249], [114.13962364196777, 22.33709609897249]]]",Mei Foo Sun Chuen 美孚新邨,Hong Kong,HK,poi
2020-10-06 09:20:42,graveytrain,pennsylvania,1435,4971,"CNN: Trump mounts bizarre and misleading White House return despite warnings.
https://t.co/0LhGEuDEOt

via @GoogleNews","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-06 09:17:36,ChadLivengood,"Detroit, MI",25170,6991,"New @detroitnews/@Local4News statewide post-debate poll in Michigan:

@JoeBiden 48%
@realDonaldTrump 39%

Among sen… https://t.co/8f6hPC8gN7","[[[-82.928586, 42.450585], [-82.859921, 42.450585], [-82.859921, 42.541054], [-82.928586, 42.541054]]]","St Clair Shores, MI",United States,US,city
2020-10-06 09:06:53,FrancisEsguerr5,"Miami, FL",449,2295,@DavidJHarrisJr @JoeBiden @realDonaldTrump Joe Biden would kill the economy and we will go in to the biggest depres… https://t.co/R6jl0MST4g,"[[[-80.356705, 25.5577606], [-80.302682, 25.5577606], [-80.302682, 25.5998447], [-80.356705, 25.5998447]]]","Lakes by the Bay, FL",United States,US,city
2020-10-06 08:58:55,EdwardH27504348,"Fort Lauderdale, FL",403,1078,@Cirincione @JoeBiden @MSNBC Biden and s boring and stupid- Go Trump,"[[[-80.20811, 26.080935], [-80.0902351, 26.080935], [-80.0902351, 26.219801], [-80.20811, 26.219801]]]","Fort Lauderdale, FL",United States,US,city
2020-10-06 08:26:49,shoestring230,I write stories & love science,531,919,This is what worried me when Donald Trump got #covid19 As #potus he's guaranteed the best care any American could g… https://t.co/61UyCAP8zk,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]","South East, England",United Kingdom,GB,admin
2020-10-06 07:58:11,FLANEUR_RANT,"Comunidad Valenciana, España",68,354,"Let's hope it goes the same way as Mussolini and there are 2 lamposts ready for Donald and Ivanka. 

https://t.co/CPN1zbm42p","[[[-0.4325447, 39.2783813], [-0.2725131, 39.2783813], [-0.2725131, 39.5665875], [-0.4325447, 39.5665875]]]","Valencia, Spain",Spain,ES,city
2020-10-06 07:52:10,LindaPawlowski2,"Utica, MI",1530,2471,@MamaGRaynor I’m voting for Donald Trump ! No way would I ever vote for Biden!,"[[[-83.046025, 42.616432], [-82.993237, 42.616432], [-82.993237, 42.637574], [-83.046025, 42.637574]]]","Utica, MI",United States,US,city
2020-10-06 07:52:07,PaigeMcLaughl19,United States,616,854,@JoeBiden @DonaldJTrumpJr Joe Biden's Body Language During Interview About Tara Reade https://t.co/mAsyn0H3dW via @YouTube,"[[[-121.151704, 37.7174412], [-121.089493, 37.7174412], [-121.089493, 37.76484], [-121.151704, 37.76484]]]","Ripon, CA",United States,US,city
2020-10-06 07:45:50,htm_2020,South Carolina,3,103,"@JoeBiden @DrBiden @ForRfb @scdp 

VP Biden, if you can fit Columbia, SC in your extremely limited itinerary leadin… https://t.co/JEZDjwXn8r","[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]","South Carolina, USA",United States,US,admin
2020-10-06 07:37:06,twscottgolden,"Wicklow, Co. Wicklow, Ireland",203,847,"Thoughtless, triumphalist Trump touts totally incomprehensible message https://t.co/UOEnPjlgWZ @CNN @POTUS @FLOTUS @WhiteHouse","[[[-6.791799, 52.682057], [-5.9988317, 52.682057], [-5.9988317, 53.2338548], [-6.791799, 53.2338548]]]","Wicklow, Ireland",Ireland,IE,city
2020-10-06 07:35:23,MCrisCardena,"Miami, Florida - The Caribbean",2651,2211,"@DrBiden Sorry Dr. Biden but it's 28 days and for me in #Miami 13 days, because I'm voting for Joe in person during… https://t.co/VxBPeezoBk","[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]","Miami, FL",United States,US,city
2020-10-06 06:58:52,JohnD2231,"Atlanta, GA",133,99,"Donald Trump Returns to the White House: Don’t Let Coronavirus Dominate You https://t.co/r8cwojNjGh

He beat it and… https://t.co/kbCl1at1jQ","[[[-84.6261667, 33.335655], [-84.522236, 33.335655], [-84.522236, 33.449361], [-84.6261667, 33.449361]]]","Peachtree City, GA",United States,US,city
2020-10-06 06:53:49,HassanSwamy,"Hassan, Karnataka India",1021,3210,"@JoeBiden Biden sir now Trump recovering/
Shortly starts campaign/fortify your votes otherwise they will also go to… https://t.co/AVleQYkmWB","[[[75.960809, 12.813686], [76.298164, 12.813686], [76.298164, 13.214053], [75.960809, 13.214053]]]","Hassan, India",India,IN,city
2020-10-06 06:48:45,stinkpickle1976,,1699,1064,"@Penelop29486327 @JoeBiden Biden is a PROVEN PATHOLOGICAL LIAR POLITICIAN 
Trump was a Citizen that had 0 to gain f… https://t.co/2YBxTuOt6C","[[[-95.1469095, 29.6636706], [-95.0871185, 29.6636706], [-95.0871185, 29.751499], [-95.1469095, 29.751499]]]","Deer Park, TX",United States,US,city
2020-10-06 06:37:08,stinkpickle1976,,1699,1064,@annikaalford @JoeBiden Wife of Boston Marathon hero said Biden touched her in 'an inappropriate and uncomfortable… https://t.co/mYgDtPg1M6,"[[[-95.1469095, 29.6636706], [-95.0871185, 29.6636706], [-95.0871185, 29.751499], [-95.1469095, 29.751499]]]","Deer Park, TX",United States,US,city
2020-10-06 06:33:39,stinkpickle1976,,1699,1064,@JAN_8892 @JoeBiden Joe Biden’s comments from a 1973 City Club appearance show it may be hard to reconcile past wit… https://t.co/FRW9IlTb0f,"[[[-95.1469095, 29.6636706], [-95.0871185, 29.6636706], [-95.0871185, 29.751499], [-95.1469095, 29.751499]]]","Deer Park, TX",United States,US,city
2020-10-06 06:19:00,yopasta,"Pasadena, CA",5479,1457,"If Barak Obama’s presidency gave us Donald Trump. What the hell will a Joe Biden’s presidency give us? 

Oh Hell Na… https://t.co/ESCDY0dCLp","[[[-118.198346, 34.117025], [-118.065582, 34.117025], [-118.065582, 34.237595], [-118.198346, 34.237595]]]","Pasadena, CA",United States,US,city
2020-10-06 06:16:19,jaytorres,"Laguna Beach, CA",496,390,"People will eat this up. Why? 🤷🏻‍♂️

I can’t wait to vote this guy out. 

https://t.co/HCJtFieVz3 https://t.co/vKUOAkNgD4","[[[-117.755349, 33.593167], [-117.701481, 33.593167], [-117.701481, 33.621091], [-117.755349, 33.621091]]]","Laguna Woods, CA",United States,US,city
2020-10-06 06:13:32,Blankko_HLGang,"Los Angeles, CA",216,236,What's shocking is you care so much about your hate for Donald Trump that you will prop up Joe Biden. You'll prop u… https://t.co/fyicput8K2,"[[[-118.4019312, 33.814689], [-118.352695, 33.814689], [-118.352695, 33.8946492], [-118.4019312, 33.8946492]]]","Redondo Beach, CA",United States,US,city
2020-10-06 05:40:56,iamPeteiam,"Havertown, PA",619,716,@abigailmarone @roxtowner @JoeBiden The amount of times Trump wears a mask is miniscule compared to how often Biden… https://t.co/RdhUrOkzu2,"[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-06 05:39:17,KissStephanie,Palm Springs-Seattle-Melbourne,1907,983,"@UKMasshole90 @realDonaldTrump @Rossmac212 @JoeBiden The ""shy voter theory"" is unfounded. It sounds like wishful th… https://t.co/ABrwWM2dj9","[[[-118.3959042, 34.075963], [-118.3433861, 34.075963], [-118.3433861, 34.098056], [-118.3959042, 34.098056]]]","West Hollywood, CA",United States,US,city
2020-10-06 05:26:03,DanRojas45,"California, USA",293,1022,@JoeBiden Not selling your country to the Chinese or the Russians matter as well. Your don got a lot of money in ex… https://t.co/W8ekoIXQk7,"[[[-117.86894, 33.606077], [-117.695781, 33.606077], [-117.695781, 33.773387], [-117.86894, 33.773387]]]","Irvine, CA",United States,US,city
2020-10-06 05:17:47,artistkrislevi,"Portland, OR",1146,1205,"This is so bizarre...😳
https://t.co/gy66uN8zpm","[[[-122.7900653, 45.421863], [-122.471751, 45.421863], [-122.471751, 45.6509405], [-122.7900653, 45.6509405]]]","Portland, OR",United States,US,city
2020-10-06 04:59:40,NamelessCynic,"The Burque, NM",5031,5043,"@JerpsBerps @JoeBiden At this point, he can't give up even a single potential vote.

And while he may not have a ""J… https://t.co/1mXVanZxzA","[[[-106.5048413272532, 35.094706703228866], [-106.5048413272532, 35.094706703228866], [-106.5048413272532, 35.094706703228866], [-106.5048413272532, 35.094706703228866]]]",Chelwood Elementary School,United States,US,poi
2020-10-06 04:58:51,dogememe95,NC,683,787,@MWilliams_47 it's extremely unlikely the next president will be anyone other than Joe Biden or Donald Trump,"[[[-84.3219475, 33.752879], [-75.40012, 33.752879], [-75.40012, 36.588118], [-84.3219475, 36.588118]]]","North Carolina, USA",United States,US,admin
2020-10-06 04:44:59,nancygower,"California, USA",2184,3585,@joncoopertweets @JoeBiden 🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️🙋🏽‍♀️ Biden people please STAY AWAY from al… https://t.co/gVfet3DEzw,"[[[-117.399853, 33.152639], [-117.241905, 33.152639], [-117.241905, 33.299993], [-117.399853, 33.299993]]]","Oceanside, CA",United States,US,city
2020-10-06 04:43:52,Rachel_Levine,Montreal,170,255,I wonder if joe Biden will say “You’re fired!” To Donald Trump when he gets elected?,"[[[-73.972965, 45.410095], [-73.473085, 45.410095], [-73.473085, 45.705566], [-73.972965, 45.705566]]]","Montréal, Québec",Canada,CA,city
2020-10-06 04:38:05,riverrat861,,1695,2081,"Trump mounts bizarre and misleading White House return despite warnings
#TrumpCovid19
The tRUMP Presidency in a nut… https://t.co/ugbW5bvGjN","[[[-111.740949, 40.18565], [-111.602629, 40.18565], [-111.602629, 40.311641], [-111.740949, 40.311641]]]","Provo, UT",United States,US,city
2020-10-06 04:36:35,Mlk5A,Iraq,10035,6976,Democratic White House hopeful Joe Biden reprimands Donald Trump for saying Americans should not be afraid of COVID… https://t.co/1IrqDGmo4w,"[[[38.7947010004891, 29.0717100004153], [48.5759079995109, 29.0717100004153], [48.5759079995109, 37.3780399995847], [38.7947010004891, 37.3780399995847]]]",Iraq,Iraq,IQ,country
2020-10-06 04:33:59,MaryAnn54818675,"South Carolina, USA",5,65,@JoeBiden Thank you Joe Biden for looking out for me!! I almost cannot wait until November 3rd!! What a wonderful A… https://t.co/1Rcw9nKXsu,"[[[-81.152795, 33.958527], [-81.048908, 33.958527], [-81.048908, 34.025515], [-81.152795, 34.025515]]]","West Columbia, SC",United States,US,city
2020-10-06 04:29:38,MaryAnn54818675,"South Carolina, USA",5,65,"@MSNBC @NBCNews As long as Donald Trump keeps talking, the polls should keep increasing for Joe Biden!! Every time… https://t.co/5iBeXLsh9R","[[[-81.152795, 33.958527], [-81.048908, 33.958527], [-81.048908, 34.025515], [-81.152795, 34.025515]]]","West Columbia, SC",United States,US,city
2020-10-06 04:25:29,claude_titley,"Canterbury Region, New Zealand",131,1007,Even Covid pick Donald Trump over Joe Biden,"[[[171.928402, -43.460785], [172.737317, -43.460785], [172.737317, -42.95422], [171.928402, -42.95422]]]","Waimakariri District, New Zealand",New Zealand,NZ,city
2020-10-06 04:24:39,AlexWitzleben,Brussels,11476,9751,"Don't be afraid': Trump downplays Covid dangers after removing mask at White House, while standing near to photogra… https://t.co/VfVJx1Oqnq","[[[4.3946297, 50.789795], [4.4820367, 50.789795], [4.4820367, 50.8271081], [4.3946297, 50.8271081]]]","Oudergem, België",Belgium,BE,city
2020-10-06 04:21:55,KIBO1,"Orange, CA",46,249,"@katiecouric @realDonaldTrump I saw three minutes of it, more than enough, then I tuned in to Joe Biden‘s town hall… https://t.co/iQ2LJWVZsi","[[[-117.904717, 33.77319], [-117.743381, 33.77319], [-117.743381, 33.847128], [-117.904717, 33.847128]]]","Orange, CA",United States,US,city
2020-10-06 04:12:15,Newarkguy1973,"Newark, 3rd oldest big US city",1236,1868,"Is @JoeBiden a proto-dictator? The job of the Supreme Court is to overthrow ""laws of the land"" that are deemed unco… https://t.co/8oy3Y93ADu","[[[-74.186781, 40.774445], [-74.138536, 40.774445], [-74.138536, 40.809762], [-74.186781, 40.809762]]]","Belleville, NJ",United States,US,city
2020-10-06 04:02:05,LindaPawlowski2,"Utica, MI",1530,2471,@Sassy_Jeanie @darhar981 @tedcruz @CBS @JoeBiden We as Americans want to know why it’s not out their in the media! Joe Biden is a creep!,"[[[-83.046025, 42.616432], [-82.993237, 42.616432], [-82.993237, 42.637574], [-83.046025, 42.637574]]]","Utica, MI",United States,US,city
2020-10-06 03:57:02,Elizabe25405947,Car,1519,5004,@kt_liberty @USAPhysique @glennbeck @realDonaldTrump @JoeBiden @biden The situation would have been improved if his… https://t.co/nHiCgaZRv5,"[[[-89.294485, 37.670875], [-89.151934, 37.670875], [-89.151934, 37.7644331], [-89.294485, 37.7644331]]]","Carbondale, IL",United States,US,city
2020-10-06 03:48:17,DjSmoovQ,"Houston/ Austin, Tx",1461,609,@toddvincigold @JoeBiden I didn’t either lol I’m just saying Trump challenge science and said it wasn’t real so that’s why Biden said that,"[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]","Austin, TX",United States,US,city
2020-10-06 03:44:36,wscottsurf9,"Gainesville, FL",23,59,@MMFlint Donald Trump ended modern day slavery when he ended the crime bill. Joe Biden created modern day slavery b… https://t.co/uxvtQPpYma,"[[[-81.279749, 29.769177], [-81.250801, 29.769177], [-81.250801, 29.82055], [-81.279749, 29.82055]]]","Butler Beach, FL",United States,US,city
2020-10-06 03:43:52,wscottsurf9,"Gainesville, FL",23,59,@KamalaHarris Donald Trump ended modern slavery by ending the crime bill. Joe Biden created modern day slavery in a… https://t.co/ee7lgGcc3p,"[[[-81.279749, 29.769177], [-81.250801, 29.769177], [-81.250801, 29.82055], [-81.279749, 29.82055]]]","Butler Beach, FL",United States,US,city
2020-10-06 03:41:45,MAIDAsalon,"San Diego, Ca",157,686,Joe Biden Town Hall #thisisthefuture 🇺🇸 @JoeBiden,"[[[-117.282538, 32.53962], [-116.9274403, 32.53962], [-116.9274403, 33.0804044], [-117.282538, 33.0804044]]]","San Diego, CA",United States,US,city
2020-10-06 03:40:09,MHSMiriam,"Plainfield, IL",3658,3742,"Yes, I am a strong supporter of #MedicareForAll, and I am disappointed and angry that @JoeBiden isn't, but he and T… https://t.co/kM2h799XPk","[[[-88.294633, 41.444387], [-87.99039, 41.444387], [-87.99039, 41.5947247], [-88.294633, 41.5947247]]]","Joliet, IL",United States,US,city
2020-10-06 03:39:52,JimCane2277,,48,233,@aubrey_huff @JoeBiden I hope your right because it seems like Biden is winning. I just feel like somehow these scu… https://t.co/91Y8fkqKAc,"[[[-75.13285, 39.9067507], [-75.066575, 39.9067507], [-75.066575, 39.96822], [-75.13285, 39.96822]]]","Camden, NJ",United States,US,city
2020-10-06 03:37:31,bjreed57,"Tumwater, WA",30,58,@gatewaypundit @catturd2 @JoeBiden @HillaryClinton Talked to a lot of dems and they can’t stand Biden. The only thi… https://t.co/RtjvLKfypG,"[[[-123.010086, 46.913138], [-122.860365, 46.913138], [-122.860365, 47.029499], [-123.010086, 47.029499]]]","Tumwater, WA",United States,US,city
2020-10-06 03:20:32,Rogreu,"Birmingham, Alabama",419,1116,@JoeBiden Oh and Joe Biden didn’t write this tweet!,"[[[-86.734213, 33.3694777], [-86.673656, 33.3694777], [-86.673656, 33.419962], [-86.734213, 33.419962]]]","Meadowbrook, AL",United States,US,city
2020-10-06 03:19:02,commentor2013,"Montréal, Québec",1855,4994,"VP Debate Is Still On, But Plexiglass Will Separate Kamala Harris &amp; Mike Pence To Lessen COVID-19 Risk.
The debate… https://t.co/YjoBdU7DGn","[[[-73.685994, 45.48359], [-73.620749, 45.48359], [-73.620749, 45.530346], [-73.685994, 45.530346]]]","Mont-Royal, Québec",Canada,CA,city
2020-10-06 03:12:26,SyedMuh35312887,,14,127,"@Jim_Jordan No,it is not morally wrong express such bad words,we have watched social media,with sincere prays Josef… https://t.co/RtvkE5RUAg","[[[74.7044366, 33.321178], [75.5997464, 33.321178], [75.5997464, 34.4090707], [74.7044366, 34.4090707]]]","Anantnag, Jammu And Kashmir",,,city
2020-10-06 03:12:16,Helen_Highly,"Manhattan, NY",3735,4999,@PalmerReport “MSNBC viewers got whiplash tonight as they went from coverage of Donald Trump’s asinine return to th… https://t.co/sswYjsKZFk,"[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-06 03:08:45,lboeger,"Roseville, CA",126,342,@JoeBiden and you call our President a liar....BRUTAL: Resurfaced Video of Joe Biden Should Destroy His Campaign… https://t.co/9LcVKymtGI,"[[[-121.385009, 38.716061], [-121.216452, 38.716061], [-121.216452, 38.8102595], [-121.385009, 38.8102595]]]","Roseville, CA",United States,US,city
2020-10-06 03:01:35,toomes_james,,1,41,"@JoeBiden Mr.Biden ,Trump has mental issues.Trump idolizes dictatorships.The U.S. is a game for him. He’s Emulating Putin !","[[[-118.280798, 34.6309445], [-118.045755, 34.6309445], [-118.045755, 34.740709], [-118.280798, 34.740709]]]","Lancaster, CA",United States,US,city
2020-10-06 02:53:37,Jonatha98174052,,27,705,"@byrnemommy Do not media, doctors or out it White House, Donald John Trump &amp; Melania, or as at look at Joe Biden &amp;… https://t.co/LxNrAxE6sV","[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]","Virginia, USA",United States,US,admin
2020-10-06 02:51:16,JoanCummings19,"Portland, OR",10,42,@JoeBiden Yes Mr. Biden. Make sure you and Trump where them at your next debate. Seriously. Physical distance of 6… https://t.co/xWTiXxTvpp,"[[[-122.7900653, 45.421863], [-122.471751, 45.421863], [-122.471751, 45.6509405], [-122.7900653, 45.6509405]]]","Portland, OR",United States,US,city
2020-10-06 02:41:34,GordonT21023756,"Houston, TX",42,29,"@NBCNewsNow @JoeBiden @mikememoli Trump has done it right. Biden isn't offering anything ""new"". Biden hasn't got th… https://t.co/AhHVCmpXU4","[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]","Houston, TX",United States,US,city
2020-10-06 02:35:47,azuredawn9,"Seattle, WA",710,832,"@SRoth0508 @QTAnon1 @jen_runner @JoeBiden Biden has the sense to avoid super spreader events, unlike Trump. Only th… https://t.co/8vg38VR9gX","[[[-122.436232, 47.4953154], [-122.2249728, 47.4953154], [-122.2249728, 47.734319], [-122.436232, 47.734319]]]","Seattle, WA",United States,US,city
2020-10-06 02:29:02,Princez2593,Fire nation,565,1568,@MARCANDERSONNWO @rebeinstein @GeoffMiami @JoeBiden And yes I criticized Obama and Joe Biden on those same comments… https://t.co/wn3NKOQwJB,"[[[-81.507905, 28.3882177], [-81.2276403, 28.3882177], [-81.2276403, 28.615139], [-81.507905, 28.615139]]]","Orlando, FL",United States,US,city
2020-10-06 02:27:16,luvnmedogzz,Tonawanda NY,4,42,"@JoeBiden Hey Joe Biden, You mean,Kinda like how Nancy Pelosi did when she had a salon owner open her salon just for Nancy??","[[[-78.941453, 42.955994], [-78.822147, 42.955994], [-78.822147, 43.0313345], [-78.941453, 43.0313345]]]","Tonawanda, NY",United States,US,city
